CLIENTE,CREDITO,PRODUCTO,MONTO,SUCURSAL,EJECUTIVO,TIPO,FECHA_FORMALIZACION,SUCURSAL_2,TERRITORIO,ZONA,Cliente_sibamex,TIPO_2,FileName,FileDate,ID,Week,Year,Oficina_meta,META_NUEVOS_CASOS,META_NUEVOS_MONTO,META_RECOMPRA_CASOS,META_RECOMPRA_MONTO,n_registros,MetaMonto_por_registro,MetaCasos_por_registro
89998,3326262,15107,29300.0,78,YDI,RECOMPRA,2026-05-15,78,,,7705113,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,,,,,,132,,
94884,3326298,15105,6000.0,561,ZGB,RECOMPRA,2026-05-15,561,ARCO NORTE,Zona 35,56197946,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,561.0,0.0,52000.0,0.0,660000.0,12,55000.0,0.0
133574,3326302,15107,15000.0,78,RSV,NUEVO,2026-05-15,78,,,133574,NUEVO,15-05-2026_18.xls,2026-05-15,18,20,2026,,,,,,32,,
133575,3326329,15105,7350.0,41,OOJ,NUEVO,2026-05-15,41,ARCO NORTE,Zona 25,133575,NUEVO,15-05-2026_18.xls,2026-05-15,18,20,2026,41.0,0.0,17000.0,0.0,480000.0,1,17000.0,0.0
95742,3326347,15105,112048.81,122,ZGB,RECOMPRA,2026-05-15,122,SUR PONIENTE,Zona 09,12299339,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,122.0,0.0,51000.0,0.0,450000.0,3,150000.0,0.0
114024,3326350,15105,34744.0,623,LSR,RECOMPRA,2026-05-15,623,ARCO NORTE,Zona 28,62394982,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,623.0,0.0,34000.0,0.0,280000.0,10,28000.0,0.0
62155,3326368,15105,28713.0,311,VHX,RECOMPRA,2026-05-15,311,SUR PONIENTE,Zona 06,31196066,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,311.0,0.0,51000.0,0.0,451000.0,9,50111.11111111111,0.0
68028,3326378,15105,6004.04,621,ZGB,RECOMPRA,2026-05-15,621,ARCO NORTE,Zona 28,62196235,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,621.0,0.0,52000.0,0.0,480000.0,15,32000.0,0.0
119593,3326381,15105,34350.0,627,ZGB,RECOMPRA,2026-05-15,627,ARCO NORTE,Zona 24,62796140,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,627.0,0.0,52000.0,0.0,340000.0,9,37777.77777777778,0.0
133576,3326398,15105,8744.0,343,JNP,NUEVO,2026-05-15,343,SUR PONIENTE,Zona 03,133576,NUEVO,15-05-2026_18.xls,2026-05-15,18,20,2026,343.0,0.0,51000.0,0.0,778000.0,2,25500.0,0.0
108644,3326408,15107,28829.0,78,ZIX,RECOMPRA,2026-05-15,78,,,7703153,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,,,,,,132,,
133577,3326436,15105,15350.0,627,ZEF,NUEVO,2026-05-15,627,ARCO NORTE,Zona 24,133577,NUEVO,15-05-2026_18.xls,2026-05-15,18,20,2026,627.0,0.0,52000.0,0.0,340000.0,3,17333.333333333332,0.0
34863,3326462,15107,100000.0,78,JZB,RECOMPRA,2026-05-15,78,,,7725306,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,,,,,,132,,
44711,3326490,15105,21350.0,1,SRF,RECOMPRA,2026-05-15,332,SUR PONIENTE,Zona 10,33297753,NUEVO,15-05-2026_18.xls,2026-05-15,18,20,2026,,,,,,2,,
126494,3326509,15110,43744.0,623,ZGB,RECOMPRA,2026-05-15,623,ARCO NORTE,Zona 28,62396771,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,623.0,0.0,34000.0,0.0,280000.0,10,28000.0,0.0
42027,3326514,15105,84350.0,41,OOJ,RECOMPRA,2026-05-15,41,ARCO NORTE,Zona 25,4190766,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,41.0,0.0,17000.0,0.0,480000.0,5,96000.0,0.0
124966,3326529,15105,35350.0,343,FLO,RECOMPRA,2026-05-15,343,SUR PONIENTE,Zona 03,34398200,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,343.0,0.0,51000.0,0.0,778000.0,13,59846.153846153844,0.0
67120,3326535,15107,124400.0,78,ZIX,RECOMPRA,2026-05-15,78,,,7738181,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,,,,,,132,,
116149,3326553,15107,20000.0,78,LNB,RECOMPRA,2026-05-15,78,,,7745432,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,,,,,,132,,
50975,3326561,15105,56350.0,561,YDZ,RECOMPRA,2026-05-15,561,ARCO NORTE,Zona 35,56297551,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,561.0,0.0,52000.0,0.0,660000.0,12,55000.0,0.0
109246,3326574,15105,8661.39,344,ZGB,RECOMPRA,2026-05-15,344,SUR PONIENTE,Zona 07,34497226,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,344.0,0.0,51000.0,0.0,720000.0,13,55384.61538461538,0.0
47055,3326582,15105,78348.0,336,TOT,RECOMPRA,2026-05-15,336,SUR PONIENTE,Zona 06,31296233,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,336.0,0.0,51000.0,0.0,255000.0,5,51000.0,0.0
69505,3326591,15107,63300.0,78,ZGP,RECOMPRA,2026-05-15,78,,,7706545,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,,,,,,132,,
92530,3326603,15105,5000.0,623,ZGB,RECOMPRA,2026-05-15,623,ARCO NORTE,Zona 28,62397273,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,623.0,0.0,34000.0,0.0,280000.0,10,28000.0,0.0
44068,3326616,15105,27350.0,1,ZFA,RECOMPRA,2026-05-15,628,ARCO NORTE,Zona 30,62896388,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,,,,,,12,,
133578,3326631,15107,65000.0,78,JZB,NUEVO,2026-05-15,78,,,133578,NUEVO,15-05-2026_18.xls,2026-05-15,18,20,2026,,,,,,32,,
131189,3326650,15105,9350.0,981,XHD,RECOMPRA,2026-05-15,981,ARCO NORTE,Zona 34,98193220,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,981.0,0.0,69000.0,0.0,600000.0,9,66666.66666666667,0.0
127686,3326681,15105,8350.0,85,CLD,RECOMPRA,2026-05-15,85,SUR PONIENTE,Zona 09,8298283,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,85.0,0.0,51000.0,0.0,854000.0,17,50235.294117647056,0.0
74271,3326698,15105,25574.0,342,ZGB,RECOMPRA,2026-05-15,342,SUR PONIENTE,Zona 03,34296574,NUEVO,15-05-2026_18.xls,2026-05-15,18,20,2026,342.0,0.0,51000.0,0.0,983000.0,4,12750.0,0.0
66757,3326702,15107,327300.0,78,JZB,RECOMPRA,2026-05-15,78,,,7795293,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,,,,,,132,,
119730,3326714,15105,25000.0,49,QVR,RECOMPRA,2026-05-15,49,ARCO NORTE,Zona 27,4995311,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,49.0,0.0,34000.0,0.0,970000.0,14,69285.71428571429,0.0
133581,3326727,15105,15350.0,627,ZEF,NUEVO,2026-05-15,627,ARCO NORTE,Zona 24,133581,NUEVO,15-05-2026_18.xls,2026-05-15,18,20,2026,627.0,0.0,52000.0,0.0,340000.0,3,17333.333333333332,0.0
100773,3326731,15105,36350.0,91,YVT,RECOMPRA,2026-05-15,91,ARCO NORTE,Zona 26,9194707,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,91.0,0.0,34000.0,0.0,380000.0,8,47500.0,0.0
67296,3326747,15105,44262.0,45,WZI,RECOMPRA,2026-05-15,45,ARCO NORTE,Zona 34,4595844,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,45.0,0.0,69000.0,0.0,680000.0,13,52307.692307692305,0.0
49652,3326756,15105,15744.0,342,YFH,RECOMPRA,2026-05-15,342,SUR PONIENTE,Zona 03,34294966,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,342.0,0.0,51000.0,0.0,983000.0,25,39320.0,0.0
113800,3326771,15107,24901.0,78,RSV,RECOMPRA,2026-05-15,78,,,7702623,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,,,,,,132,,
88519,3326801,15105,36850.0,48,WIZ,RECOMPRA,2026-05-15,48,ARCO NORTE,Zona 29,4693317,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,48.0,0.0,69000.0,0.0,1210000.0,9,134444.44444444444,0.0
125350,3326818,15110,15000.0,623,ZGB,RECOMPRA,2026-05-15,623,ARCO NORTE,Zona 28,62396102,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,623.0,0.0,34000.0,0.0,280000.0,10,28000.0,0.0
109476,3326832,15105,5350.0,565,XQC,RECOMPRA,2026-05-15,565,ARCO NORTE,Zona 32,56593824,NUEVO,15-05-2026_18.xls,2026-05-15,18,20,2026,565.0,0.0,69000.0,0.0,300000.0,1,69000.0,0.0
80120,3326848,15105,42350.0,53,XVE,RECOMPRA,2026-05-15,53,SUR PONIENTE,Zona 05,5393317,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,53.0,0.0,51000.0,0.0,441000.0,4,110250.0,0.0
133584,3326852,15105,7350.0,563,RNK,NUEVO,2026-05-15,563,ARCO NORTE,Zona 38,133584,NUEVO,15-05-2026_18.xls,2026-05-15,18,20,2026,563.0,0.0,69000.0,0.0,400000.0,2,34500.0,0.0
133586,3326902,15107,72900.0,78,ZIX,NUEVO,2026-05-15,78,,,133586,NUEVO,15-05-2026_18.xls,2026-05-15,18,20,2026,,,,,,32,,
43692,3326912,15105,8000.0,621,ZGB,RECOMPRA,2026-05-15,621,ARCO NORTE,Zona 28,62196644,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,621.0,0.0,52000.0,0.0,480000.0,15,32000.0,0.0
86855,3326936,15105,31484.0,24,RJL,RECOMPRA,2026-05-15,24,ARCO NORTE,Zona 37,2489429,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,24.0,0.0,52000.0,0.0,620000.0,10,62000.0,0.0
129957,3326963,15105,15347.0,623,ZEM,RECOMPRA,2026-05-15,623,ARCO NORTE,Zona 28,62394950,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,623.0,0.0,34000.0,0.0,280000.0,10,28000.0,0.0
46344,3326983,15105,14350.0,345,UIQ,RECOMPRA,2026-05-15,345,SUR PONIENTE,Zona 03,34599150,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,345.0,0.0,51000.0,0.0,1169000.0,27,43296.2962962963,0.0
54451,3326993,15105,38350.0,211,USB,RECOMPRA,2026-05-15,211,ARCO NORTE,Zona 31,21193444,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,211.0,0.0,69000.0,0.0,540000.0,14,38571.42857142857,0.0
87846,3327018,15107,77200.0,78,RSV,RECOMPRA,2026-05-15,78,,,7744278,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,,,,,,132,,
86243,3327022,15105,62275.17,628,YYQ,RECOMPRA,2026-05-15,628,ARCO NORTE,Zona 30,62898845,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,628.0,0.0,34000.0,0.0,600000.0,5,120000.0,0.0
105115,3327048,15105,5350.0,345,UIQ,RECOMPRA,2026-05-15,345,SUR PONIENTE,Zona 03,34594022,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,345.0,0.0,51000.0,0.0,1169000.0,27,43296.2962962963,0.0
62154,3327054,15107,131600.0,78,ZIX,RECOMPRA,2026-05-15,78,,,7757713,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,,,,,,132,,
117847,3327072,15107,125000.0,78,LNB,RECOMPRA,2026-05-15,78,,,7730602,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,,,,,,132,,
129671,3327088,15105,8000.0,22,ABH,RECOMPRA,2026-05-15,22,ARCO NORTE,Zona 27,2290501,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,22.0,0.0,69000.0,0.0,1150000.0,19,60526.31578947369,0.0
77186,3327092,15107,96800.0,78,YWW,RECOMPRA,2026-05-15,78,,,7782383,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,,,,,,132,,
133589,3327101,15105,6850.0,114,YVZ,NUEVO,2026-05-15,114,ARCO NORTE,Zona 33,133589,NUEVO,15-05-2026_18.xls,2026-05-15,18,20,2026,114.0,0.0,86000.0,0.0,590000.0,4,21500.0,0.0
133591,3327125,15105,20350.0,350,XNZ,NUEVO,2026-05-15,350,SUR PONIENTE,Zona 12,133591,NUEVO,15-05-2026_18.xls,2026-05-15,18,20,2026,350.0,0.0,51000.0,0.0,456000.0,2,25500.0,0.0
46765,3327139,15105,30350.0,345,UIQ,RECOMPRA,2026-05-15,345,SUR PONIENTE,Zona 03,34597134,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,345.0,0.0,51000.0,0.0,1169000.0,27,43296.2962962963,0.0
133592,3327178,15107,29189.0,78,RSV,NUEVO,2026-05-15,78,,,133592,NUEVO,15-05-2026_18.xls,2026-05-15,18,20,2026,,,,,,32,,
81064,3327185,15105,20350.0,53,XVE,RECOMPRA,2026-05-15,53,SUR PONIENTE,Zona 05,5898806,NUEVO,15-05-2026_18.xls,2026-05-15,18,20,2026,53.0,0.0,51000.0,0.0,441000.0,1,51000.0,0.0
52652,3327197,15105,103700.0,28,DWQ,RECOMPRA,2026-05-15,28,ARCO NORTE,Zona 25,2593571,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,28.0,0.0,34000.0,0.0,620000.0,6,103333.33333333333,0.0
80413,3327203,15107,75000.0,78,LNB,RECOMPRA,2026-05-15,78,,,7777197,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,,,,,,132,,
34370,3327219,15105,46350.0,622,BSD,RECOMPRA,2026-05-15,622,ARCO NORTE,Zona 33,62297660,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,622.0,0.0,52000.0,0.0,280000.0,6,46666.666666666664,0.0
48323,3327222,15105,34350.0,28,YVW,RECOMPRA,2026-05-15,28,ARCO NORTE,Zona 25,2893915,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,28.0,0.0,34000.0,0.0,620000.0,6,103333.33333333333,0.0
86790,3327241,15107,148400.0,78,ZIX,RECOMPRA,2026-05-15,78,,,7749352,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,,,,,,132,,
47364,3327257,15105,15000.0,342,HEE,RECOMPRA,2026-05-15,342,SUR PONIENTE,Zona 03,34294763,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,342.0,0.0,51000.0,0.0,983000.0,25,39320.0,0.0
75466,3327266,15105,36350.0,566,LWK,RECOMPRA,2026-05-15,566,ARCO NORTE,Zona 32,56697618,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,566.0,0.0,103000.0,0.0,380000.0,6,63333.333333333336,0.0
62367,3327272,15105,10350.0,133,UKD,RECOMPRA,2026-05-15,133,SUR PONIENTE,Zona 01,13396639,NUEVO,15-05-2026_18.xls,2026-05-15,18,20,2026,133.0,0.0,51000.0,0.0,636000.0,1,51000.0,0.0
96109,3327284,15105,20350.0,45,ZGB,RECOMPRA,2026-05-15,45,ARCO NORTE,Zona 34,4592093,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,45.0,0.0,69000.0,0.0,680000.0,13,52307.692307692305,0.0
38883,3327292,15107,82200.0,78,LNB,RECOMPRA,2026-05-15,78,,,7723855,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,,,,,,132,,
50715,3327303,15105,15744.0,14,TPF,RECOMPRA,2026-05-15,14,SUR PONIENTE,Zona 02,1494317,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,14.0,0.0,51000.0,0.0,645000.0,6,107500.0,0.0
71134,3327320,15105,26744.0,342,HEE,RECOMPRA,2026-05-15,342,SUR PONIENTE,Zona 03,34299100,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,342.0,0.0,51000.0,0.0,983000.0,25,39320.0,0.0
133593,3327330,15105,7350.0,350,XNZ,NUEVO,2026-05-15,350,SUR PONIENTE,Zona 12,133593,NUEVO,15-05-2026_18.xls,2026-05-15,18,20,2026,350.0,0.0,51000.0,0.0,456000.0,2,25500.0,0.0
34614,3327345,15107,110600.0,78,ZIX,RECOMPRA,2026-05-15,78,,,7725395,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,,,,,,132,,
126854,3327378,15107,100000.0,78,RSV,RECOMPRA,2026-05-15,78,,,7701209,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,,,,,,132,,
131288,3327403,15105,11350.0,311,XXM,RECOMPRA,2026-05-15,311,SUR PONIENTE,Zona 06,31193429,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,311.0,0.0,51000.0,0.0,451000.0,9,50111.11111111111,0.0
49338,3327418,15105,42348.0,311,TLZ,RECOMPRA,2026-05-15,311,SUR PONIENTE,Zona 06,31296685,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,311.0,0.0,51000.0,0.0,451000.0,9,50111.11111111111,0.0
93472,3327424,15105,51934.0,342,WTL,RECOMPRA,2026-05-15,342,SUR PONIENTE,Zona 03,34299959,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,342.0,0.0,51000.0,0.0,983000.0,25,39320.0,0.0
36758,3327442,15105,30000.0,642,WSN,RECOMPRA,2026-05-15,642,ARCO NORTE,Zona 40,64294602,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,642.0,0.0,69000.0,0.0,360000.0,4,90000.0,0.0
121232,3327451,15105,20350.0,566,ZGB,RECOMPRA,2026-05-15,566,ARCO NORTE,Zona 32,56693991,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,566.0,0.0,103000.0,0.0,380000.0,6,63333.333333333336,0.0
127316,3327461,15105,30850.0,211,XVG,RECOMPRA,2026-05-15,211,ARCO NORTE,Zona 31,21193177,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,211.0,0.0,69000.0,0.0,540000.0,14,38571.42857142857,0.0
124744,3327477,15105,4350.0,1,WHB,RECOMPRA,2026-05-15,56,SUR PONIENTE,Zona 11,5693160,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,,,,,,12,,
53244,3327484,15105,57787.0,49,QVR,RECOMPRA,2026-05-15,49,ARCO NORTE,Zona 27,4493641,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,49.0,0.0,34000.0,0.0,970000.0,14,69285.71428571429,0.0
133594,3327499,15105,4350.0,345,YUJ,NUEVO,2026-05-15,345,SUR PONIENTE,Zona 03,133594,NUEVO,15-05-2026_18.xls,2026-05-15,18,20,2026,345.0,0.0,51000.0,0.0,1169000.0,3,17000.0,0.0
84899,3327512,15105,13950.0,133,UKD,RECOMPRA,2026-05-15,133,SUR PONIENTE,Zona 01,13396855,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,133.0,0.0,51000.0,0.0,636000.0,16,39750.0,0.0
86588,3327520,15105,280000.0,123,KUM,RECOMPRA,2026-05-15,123,ARCO NORTE,Zona 36,34796818,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,123.0,0.0,52000.0,0.0,410000.0,8,51250.0,0.0
41524,3327551,15105,67700.0,42,ZEI,RECOMPRA,2026-05-15,42,ARCO NORTE,Zona 25,4397114,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,42.0,0.0,17000.0,0.0,480000.0,8,60000.0,0.0
122349,3327564,15105,25008.41,24,ZGB,RECOMPRA,2026-05-15,24,ARCO NORTE,Zona 37,2288926,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,24.0,0.0,52000.0,0.0,620000.0,10,62000.0,0.0
67457,3327575,15105,65806.0,49,QVR,RECOMPRA,2026-05-15,49,ARCO NORTE,Zona 27,4498458,RECOMPRA,15-05-2026_18.xls,2026-05-15,18,20,2026,49.0,0.0,34000.0,0.0,970000.0,14,69285.71428571429,0.0
108522,3241030,15105,30350.0,563,ZGB,RECOMPRA,2026-05-16,563,ARCO NORTE,Zona 38,196219,RECOMPRA,16-05-2026_12.xls,2026-05-16,12,20,2026,563.0,0.0,69000.0,0.0,400000.0,8,50000.0,0.0
69915,3328001,15105,3000.0,342,ZGB,RECOMPRA,2026-05-16,342,SUR PONIENTE,Zona 03,34293401,RECOMPRA,16-05-2026_12.xls,2026-05-16,12,20,2026,342.0,0.0,51000.0,0.0,983000.0,7,140428.57142857142,0.0
95048,3328016,15105,69120.0,565,XQC,RECOMPRA,2026-05-16,565,ARCO NORTE,Zona 32,56593924,RECOMPRA,16-05-2026_12.xls,2026-05-16,12,20,2026,565.0,0.0,69000.0,0.0,300000.0,1,300000.0,0.0
43175,3328021,15105,27350.0,1,YVI,RECOMPRA,2026-05-16,61,SUR PONIENTE,Zona 02,2697510,RECOMPRA,16-05-2026_12.xls,2026-05-16,12,20,2026,,,,,,3,,
129560,3328072,15105,16350.0,563,RNK,RECOMPRA,2026-05-16,563,ARCO NORTE,Zona 38,56397789,RECOMPRA,16-05-2026_12.xls,2026-05-16,12,20,2026,563.0,0.0,69000.0,0.0,400000.0,8,50000.0,0.0
59659,3328085,15105,37078.0,346,UYE,RECOMPRA,2026-05-16,346,ARCO NORTE,Zona 31,34695637,RECOMPRA,16-05-2026_12.xls,2026-05-16,12,20,2026,346.0,0.0,69000.0,0.0,440000.0,2,220000.0,0.0
68433,3328091,15105,43350.0,211,USB,RECOMPRA,2026-05-16,211,ARCO NORTE,Zona 31,21198976,RECOMPRA,16-05-2026_12.xls,2026-05-16,12,20,2026,211.0,0.0,69000.0,0.0,540000.0,2,270000.0,0.0
44251,3328118,15105,10350.0,61,HQZ,RECOMPRA,2026-05-16,61,SUR PONIENTE,Zona 02,3399913,RECOMPRA,16-05-2026_12.xls,2026-05-16,12,20,2026,61.0,0.0,51000.0,0.0,449000.0,3,149666.66666666666,0.0
71792,3328130,15105,5350.0,561,YDZ,RECOMPRA,2026-05-16,561,ARCO NORTE,Zona 35,56197062,RECOMPRA,16-05-2026_12.xls,2026-05-16,12,20,2026,561.0,0.0,52000.0,0.0,660000.0,4,165000.0,0.0
55268,3328144,15105,20750.0,51,UTN,RECOMPRA,2026-05-16,51,SUR PONIENTE,Zona 05,5193096,RECOMPRA,16-05-2026_12.xls,2026-05-16,12,20,2026,51.0,0.0,51000.0,0.0,648000.0,4,162000.0,0.0
130763,3328159,15105,10360.0,215,YQO,RECOMPRA,2026-05-16,215,SUR PONIENTE,Zona 02,21595109,RECOMPRA,16-05-2026_12.xls,2026-05-16,12,20,2026,215.0,0.0,51000.0,0.0,510000.0,1,510000.0,0.0
133599,3328177,15105,5350.0,211,WST,RECOMPRA,2026-05-16,211,ARCO NORTE,Zona 31,133599,RECOMPRA,16-05-2026_12.xls,2026-05-16,12,20,2026,211.0,0.0,69000.0,0.0,540000.0,2,270000.0,0.0
99580,3328189,15105,10350.0,22,IHK,RECOMPRA,2026-05-16,22,ARCO NORTE,Zona 27,2289655,RECOMPRA,16-05-2026_12.xls,2026-05-16,12,20,2026,22.0,0.0,69000.0,0.0,1150000.0,3,383333.3333333333,0.0
133600,3328198,15105,15350.0,621,XSB,NUEVO,2026-05-16,621,ARCO NORTE,Zona 28,133600,NUEVO,16-05-2026_12.xls,2026-05-16,12,20,2026,621.0,0.0,52000.0,0.0,480000.0,1,52000.0,0.0
66447,3328201,15105,10350.0,981,YDH,RECOMPRA,2026-05-16,981,ARCO NORTE,Zona 34,98194858,RECOMPRA,16-05-2026_12.xls,2026-05-16,12,20,2026,981.0,0.0,69000.0,0.0,600000.0,2,300000.0,0.0
56804,3328230,15105,20350.0,347,MEV,RECOMPRA,2026-05-16,347,ARCO NORTE,Zona 36,11198410,RECOMPRA,16-05-2026_12.xls,2026-05-16,12,20,2026,347.0,0.0,52000.0,0.0,550000.0,3,183333.33333333334,0.0
131179,3328258,15105,9757.0,49,QVR,RECOMPRA,2026-05-16,49,ARCO NORTE,Zona 27,4995279,RECOMPRA,16-05-2026_12.xls,2026-05-16,12,20,2026,49.0,0.0,34000.0,0.0,970000.0,3,323333.3333333333,0.0
45228,3328261,15105,350350.0,345,UIQ,RECOMPRA,2026-05-16,345,SUR PONIENTE,Zona 03,34594572,RECOMPRA,16-05-2026_12.xls,2026-05-16,12,20,2026,345.0,0.0,51000.0,0.0,1169000.0,6,194833.33333333334,0.0
61293,3328281,15105,3500.0,343,ZGB,RECOMPRA,2026-05-16,343,SUR PONIENTE,Zona 03,34395638,RECOMPRA,16-05-2026_12.xls,2026-05-16,12,20,2026,343.0,0.0,51000.0,0.0,778000.0,4,194500.0,0.0
130058,3328307,15105,22850.0,563,RNK,RECOMPRA,2026-05-16,563,ARCO NORTE,Zona 38,56395577,RECOMPRA,16-05-2026_12.xls,2026-05-16,12,20,2026,563.0,0.0,69000.0,0.0,400000.0,8,50000.0,0.0
42249,3328310,15105,20350.0,981,XHD,RECOMPRA,2026-05-16,981,ARCO NORTE,Zona 34,4893200,NUEVO,16-05-2026_12.xls,2026-05-16,12,20,2026,981.0,0.0,69000.0,0.0,600000.0,1,69000.0,0.0
55525,3328323,15105,120350.0,85,THT,RECOMPRA,2026-05-16,85,SUR PONIENTE,Zona 09,8395049,RECOMPRA,16-05-2026_12.xls,2026-05-16,12,20,2026,85.0,0.0,51000.0,0.0,854000.0,2,427000.0,0.0
108522,3241030,15105,30350.0,563,ZGB,RECOMPRA,2026-05-16,563,ARCO NORTE,Zona 38,196219,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,563.0,0.0,69000.0,0.0,400000.0,9,44444.444444444445,0.0
69915,3328001,15105,3000.0,342,ZGB,RECOMPRA,2026-05-16,342,SUR PONIENTE,Zona 03,34293401,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,342.0,0.0,51000.0,0.0,983000.0,19,51736.84210526316,0.0
95048,3328016,15105,69120.0,565,XQC,RECOMPRA,2026-05-16,565,ARCO NORTE,Zona 32,56593924,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,565.0,0.0,69000.0,0.0,300000.0,1,300000.0,0.0
43175,3328021,15105,27350.0,1,YVI,RECOMPRA,2026-05-16,61,SUR PONIENTE,Zona 02,2697510,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,,,,,,7,,
129560,3328072,15105,16350.0,563,RNK,RECOMPRA,2026-05-16,563,ARCO NORTE,Zona 38,56397789,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,563.0,0.0,69000.0,0.0,400000.0,9,44444.444444444445,0.0
59659,3328085,15105,37078.0,346,UYE,RECOMPRA,2026-05-16,346,ARCO NORTE,Zona 31,34695637,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,346.0,0.0,69000.0,0.0,440000.0,7,62857.142857142855,0.0
68433,3328091,15105,43350.0,211,USB,RECOMPRA,2026-05-16,211,ARCO NORTE,Zona 31,21198976,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,211.0,0.0,69000.0,0.0,540000.0,5,108000.0,0.0
