CLIENTE,CREDITO,PRODUCTO,MONTO,SUCURSAL,EJECUTIVO,TIPO,FECHA_FORMALIZACION,SUCURSAL_2,TERRITORIO,ZONA,Cliente_sibamex,TIPO_2,FileName,FileDate,ID,Week,Year,Oficina_meta,META_NUEVOS_CASOS,META_NUEVOS_MONTO,META_RECOMPRA_CASOS,META_RECOMPRA_MONTO,n_registros,MetaMonto_por_registro,MetaCasos_por_registro
49122,3074873,15105,27264.0,41,OOJ,RECOMPRA,2026-01-16,41,ARCO NORTE,Zona 25,14599722,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,41.0,0.0,14000.0,0.0,430000.0,7,61428.57142857143,0.0
114966,3074882,15105,35350.0,563,YYV,RECOMPRA,2026-01-16,563,ARCO NORTE,Zona 38,56397480,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,563.0,0.0,58000.0,0.0,360000.0,2,180000.0,0.0
83154,3074912,15105,17350.0,113,GZO,RECOMPRA,2026-01-16,55,SUR PONIENTE,Zona 11,11396498,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,,,,,,1,,
50311,3074937,15105,109042.0,561,XGJ,RECOMPRA,2026-01-16,562,ARCO NORTE,Zona 35,56295874,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,561.0,0.0,43000.0,0.0,600000.0,17,35294.117647058825,0.0
130513,3074942,15110,50000.0,561,YDZ,NUEVO,2026-01-16,561,ARCO NORTE,Zona 35,130513,NUEVO,16-01-2026_18.xls,2026-01-16,18,3,2026,561.0,0.0,43000.0,0.0,600000.0,6,7166.666666666667,0.0
58722,3074963,15105,26500.0,332,SRF,RECOMPRA,2026-01-16,332,SUR PONIENTE,Zona 10,33299227,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,332.0,0.0,43000.0,0.0,302000.0,2,151000.0,0.0
51487,3074971,15105,20744.0,24,RJL,RECOMPRA,2026-01-16,24,ARCO NORTE,Zona 37,2489897,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,24.0,0.0,43000.0,0.0,560000.0,7,80000.0,0.0
74230,3074985,15105,5000.0,313,YDM,RECOMPRA,2026-01-16,313,SUR PONIENTE,Zona 10,31394239,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,313.0,0.0,43000.0,0.0,394000.0,8,49250.0,0.0
89385,3075005,15105,30650.0,642,WSN,RECOMPRA,2026-01-16,642,ARCO NORTE,Zona 32,64296217,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,642.0,0.0,58000.0,0.0,330000.0,3,110000.0,0.0
130515,3075022,15105,5350.0,92,XMY,NUEVO,2026-01-16,92,ARCO NORTE,Zona 26,130515,NUEVO,16-01-2026_18.xls,2026-01-16,18,3,2026,92.0,0.0,43000.0,0.0,250000.0,1,43000.0,0.0
61711,3075035,15105,10575.0,313,YDM,RECOMPRA,2026-01-16,313,SUR PONIENTE,Zona 10,31398931,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,313.0,0.0,43000.0,0.0,394000.0,8,49250.0,0.0
50440,3075052,15105,10575.0,345,PQT,RECOMPRA,2026-01-16,345,SUR PONIENTE,Zona 07,34595070,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,29,36586.206896551725,0.0
67436,3075093,15105,10350.0,51,QNQ,RECOMPRA,2026-01-16,51,SUR PONIENTE,Zona 05,5798816,NUEVO,16-01-2026_18.xls,2026-01-16,18,3,2026,51.0,0.0,43000.0,0.0,588000.0,3,14333.333333333334,0.0
65782,3075101,15105,57000.0,1,YDM,RECOMPRA,2026-01-16,313,SUR PONIENTE,Zona 10,31396327,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,,,,,,14,,
41530,3075127,15105,60350.0,85,WDK,RECOMPRA,2026-01-16,85,SUR PONIENTE,Zona 09,8798305,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,85.0,0.0,43000.0,0.0,775000.0,10,77500.0,0.0
125685,3075145,15105,10350.0,622,UYP,RECOMPRA,2026-01-16,622,ARCO NORTE,Zona 33,62296042,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,622.0,0.0,43000.0,0.0,250000.0,4,62500.0,0.0
91669,3075156,15105,10610.0,345,PQT,RECOMPRA,2026-01-16,345,SUR PONIENTE,Zona 07,33199349,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,29,36586.206896551725,0.0
46654,3075176,15105,20350.0,61,YVI,RECOMPRA,2026-01-16,61,SUR PONIENTE,Zona 02,6197276,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,61.0,0.0,43000.0,0.0,407000.0,9,45222.22222222222,0.0
113660,3075205,15105,22350.0,344,WDQ,RECOMPRA,2026-01-16,344,SUR PONIENTE,Zona 07,34496418,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,344.0,0.0,43000.0,0.0,654000.0,16,40875.0,0.0
126094,3075229,15105,10350.0,566,QFX,RECOMPRA,2026-01-16,566,ARCO NORTE,Zona 32,56693959,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,566.0,0.0,87000.0,0.0,350000.0,9,38888.88888888889,0.0
41309,3075282,15105,22350.0,32,VRZ,RECOMPRA,2026-01-16,32,SUR PONIENTE,Zona 08,3293610,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,32.0,0.0,43000.0,0.0,552000.0,14,39428.57142857143,0.0
68820,3075350,15105,70350.0,981,YNL,RECOMPRA,2026-01-16,48,ARCO NORTE,Zona 29,4695624,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,981.0,0.0,58000.0,0.0,550000.0,8,68750.0,0.0
100870,3075389,15105,5350.0,345,UIQ,RECOMPRA,2026-01-16,345,SUR PONIENTE,Zona 07,34596137,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,29,36586.206896551725,0.0
51229,3075411,15105,29350.0,53,XVE,RECOMPRA,2026-01-16,53,SUR PONIENTE,Zona 05,5394270,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,53.0,0.0,43000.0,0.0,401000.0,5,80200.0,0.0
130521,3075429,15105,5350.0,562,XCG,NUEVO,2026-01-16,562,ARCO NORTE,Zona 35,130521,NUEVO,16-01-2026_18.xls,2026-01-16,18,3,2026,562.0,0.0,43000.0,0.0,300000.0,2,21500.0,0.0
119370,3075461,15105,10744.0,342,WTL,RECOMPRA,2026-01-16,342,SUR PONIENTE,Zona 03,34293072,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
114656,3075483,15105,40350.0,345,VBX,RECOMPRA,2026-01-16,345,SUR PONIENTE,Zona 07,34497270,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,29,36586.206896551725,0.0
22309,3075519,15105,65300.0,332,KCN,RECOMPRA,2026-01-16,332,SUR PONIENTE,Zona 10,33296389,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,332.0,0.0,43000.0,0.0,302000.0,2,151000.0,0.0
44987,3075532,15105,22350.0,622,BSD,RECOMPRA,2026-01-16,622,ARCO NORTE,Zona 33,5193951,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,622.0,0.0,43000.0,0.0,250000.0,4,62500.0,0.0
71775,3075565,15105,26744.0,342,WTL,RECOMPRA,2026-01-16,342,SUR PONIENTE,Zona 03,34293588,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
41027,3075588,15105,30350.0,32,YNI,RECOMPRA,2026-01-16,32,SUR PONIENTE,Zona 08,3199309,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,32.0,0.0,43000.0,0.0,552000.0,14,39428.57142857143,0.0
107850,3075605,15105,30800.0,342,YFH,RECOMPRA,2026-01-16,342,SUR PONIENTE,Zona 03,34293141,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
97689,3075610,15110,25744.0,342,HEE,RECOMPRA,2026-01-16,342,SUR PONIENTE,Zona 03,34297565,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
42492,3075636,15105,131300.0,22,RJL,RECOMPRA,2026-01-16,24,ARCO NORTE,Zona 37,22196442,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,22.0,0.0,58000.0,0.0,1040000.0,13,80000.0,0.0
82742,3075641,15105,5350.0,342,YFH,RECOMPRA,2026-01-16,342,SUR PONIENTE,Zona 03,34295406,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
122076,3075659,15110,37350.0,14,GQG,RECOMPRA,2026-01-16,14,SUR PONIENTE,Zona 02,1493766,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,14.0,0.0,43000.0,0.0,585000.0,8,73125.0,0.0
77647,3075674,15105,10300.0,344,WDQ,RECOMPRA,2026-01-16,344,SUR PONIENTE,Zona 07,34497208,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,344.0,0.0,43000.0,0.0,654000.0,16,40875.0,0.0
126060,3075683,15105,17350.0,45,YWU,RECOMPRA,2026-01-16,981,ARCO NORTE,Zona 34,70126868,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,45.0,0.0,58000.0,0.0,610000.0,14,43571.42857142857,0.0
122774,3075716,15110,43800.0,603,HLS,RECOMPRA,2026-01-16,603,SUR PONIENTE,Zona 04,60396525,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,603.0,0.0,43000.0,0.0,471000.0,10,47100.0,0.0
47986,3075723,15105,52000.0,49,QVR,RECOMPRA,2026-01-16,49,ARCO NORTE,Zona 27,4996378,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,49.0,0.0,29000.0,0.0,880000.0,8,110000.0,0.0
130525,3075769,15105,10350.0,621,EFU,NUEVO,2026-01-16,621,ARCO NORTE,Zona 28,130525,NUEVO,16-01-2026_18.xls,2026-01-16,18,3,2026,621.0,0.0,43000.0,0.0,430000.0,2,21500.0,0.0
62027,3075771,15105,6350.0,211,WST,RECOMPRA,2026-01-16,211,ARCO NORTE,Zona 31,21193410,NUEVO,16-01-2026_18.xls,2026-01-16,18,3,2026,211.0,0.0,58000.0,0.0,490000.0,4,14500.0,0.0
63322,3075796,15105,105000.0,981,XHD,RECOMPRA,2026-01-16,981,ARCO NORTE,Zona 34,98195383,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,981.0,0.0,58000.0,0.0,550000.0,8,68750.0,0.0
49341,3075830,15105,50350.0,1,TWP,RECOMPRA,2026-01-16,85,SUR PONIENTE,Zona 09,8195929,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,,,,,,14,,
83656,3075872,15105,15350.0,981,XHD,RECOMPRA,2026-01-16,981,ARCO NORTE,Zona 34,98193306,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,981.0,0.0,58000.0,0.0,550000.0,8,68750.0,0.0
49616,3075892,15105,20350.0,342,XNZ,RECOMPRA,2026-01-16,350,SUR PONIENTE,Zona 12,35098269,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
84001,3075910,15105,10500.0,45,WZI,RECOMPRA,2026-01-16,45,ARCO NORTE,Zona 34,197357,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,45.0,0.0,58000.0,0.0,610000.0,14,43571.42857142857,0.0
21166,3075941,15105,15350.0,625,GKD,RECOMPRA,2026-01-16,625,ARCO NORTE,Zona 39,198787,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,625.0,0.0,29000.0,0.0,220000.0,1,220000.0,0.0
62870,3075972,15105,20350.0,1,XVL,RECOMPRA,2026-01-16,352,SUR PONIENTE,Zona 07,35298228,NUEVO,16-01-2026_18.xls,2026-01-16,18,3,2026,,,,,,4,,
85575,3075984,15105,25350.0,215,AWS,RECOMPRA,2026-01-16,215,SUR PONIENTE,Zona 02,21599739,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,215.0,0.0,43000.0,0.0,463000.0,9,51444.444444444445,0.0
79468,3076015,15105,50350.0,346,UYE,RECOMPRA,2026-01-16,346,ARCO NORTE,Zona 31,21199071,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,346.0,0.0,58000.0,0.0,400000.0,4,100000.0,0.0
84829,3076024,15105,65350.0,345,UIQ,RECOMPRA,2026-01-16,345,SUR PONIENTE,Zona 07,34599133,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,29,36586.206896551725,0.0
43340,3076033,15105,50350.0,342,XDF,RECOMPRA,2026-01-16,350,SUR PONIENTE,Zona 12,35096627,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
77497,3076042,15105,20744.0,343,JNP,RECOMPRA,2026-01-16,343,SUR PONIENTE,Zona 03,34394602,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,343.0,0.0,43000.0,0.0,706000.0,19,37157.89473684211,0.0
130527,3076062,15105,8350.0,566,LWK,NUEVO,2026-01-16,566,ARCO NORTE,Zona 32,130527,NUEVO,16-01-2026_18.xls,2026-01-16,18,3,2026,566.0,0.0,87000.0,0.0,350000.0,7,12428.57142857143,0.0
46613,3076093,15105,20575.0,345,UIQ,RECOMPRA,2026-01-16,345,SUR PONIENTE,Zona 07,34597915,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,29,36586.206896551725,0.0
125295,3076206,15110,38350.0,343,FLO,RECOMPRA,2026-01-16,343,SUR PONIENTE,Zona 03,34394793,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,343.0,0.0,43000.0,0.0,706000.0,19,37157.89473684211,0.0
77324,3076212,15105,10351.0,131,PPW,RECOMPRA,2026-01-16,131,SUR PONIENTE,Zona 01,13193540,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,131.0,0.0,43000.0,0.0,296000.0,5,59200.0,0.0
48460,3076220,15105,162350.0,561,YDZ,RECOMPRA,2026-01-16,561,ARCO NORTE,Zona 35,56297949,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,561.0,0.0,43000.0,0.0,600000.0,17,35294.117647058825,0.0
49150,3076247,15105,30850.0,92,XMY,RECOMPRA,2026-01-16,92,ARCO NORTE,Zona 26,9299817,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,92.0,0.0,43000.0,0.0,250000.0,4,62500.0,0.0
124816,3076251,15105,18595.0,342,WTL,RECOMPRA,2026-01-16,342,SUR PONIENTE,Zona 03,34293016,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
49268,3076272,15105,30350.0,55,TTG,RECOMPRA,2026-01-16,55,SUR PONIENTE,Zona 11,5597531,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,55.0,0.0,43000.0,0.0,582000.0,11,52909.09090909091,0.0
25550,3076282,15105,40350.0,28,BFF,RECOMPRA,2026-01-16,26,ARCO NORTE,Zona 37,80299808,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,28.0,0.0,29000.0,0.0,570000.0,4,142500.0,0.0
66667,3076292,15105,25350.0,91,VJU,RECOMPRA,2026-01-16,91,ARCO NORTE,Zona 26,9194576,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,91.0,0.0,29000.0,0.0,350000.0,3,116666.66666666667,0.0
126900,3076306,15105,12350.0,561,SUD,RECOMPRA,2026-01-16,561,ARCO NORTE,Zona 35,194999,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,561.0,0.0,43000.0,0.0,600000.0,17,35294.117647058825,0.0
130531,3076316,15105,10350.0,131,YHH,NUEVO,2026-01-16,131,SUR PONIENTE,Zona 01,130531,NUEVO,16-01-2026_18.xls,2026-01-16,18,3,2026,131.0,0.0,43000.0,0.0,296000.0,1,43000.0,0.0
88255,3076333,15105,13350.0,345,PQT,RECOMPRA,2026-01-16,345,SUR PONIENTE,Zona 07,34596227,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,29,36586.206896551725,0.0
84107,3076344,15105,31350.0,1,YNL,RECOMPRA,2026-01-16,48,ARCO NORTE,Zona 29,4796299,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,,,,,,14,,
46047,3076359,15105,34744.0,1,RJL,RECOMPRA,2026-01-16,24,ARCO NORTE,Zona 37,9397722,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,,,,,,14,,
125957,3076380,15105,15450.0,342,WTL,RECOMPRA,2026-01-16,342,SUR PONIENTE,Zona 03,34292990,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
54519,3076416,15105,15750.0,51,PCH,RECOMPRA,2026-01-16,51,SUR PONIENTE,Zona 05,5798936,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,51.0,0.0,43000.0,0.0,588000.0,10,58800.0,0.0
88301,3076424,15105,25000.0,49,QVR,RECOMPRA,2026-01-16,49,ARCO NORTE,Zona 27,4996889,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,49.0,0.0,29000.0,0.0,880000.0,8,110000.0,0.0
104004,3076448,15105,44144.0,342,WTL,RECOMPRA,2026-01-16,342,SUR PONIENTE,Zona 03,34295060,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
85073,3076453,15105,10800.0,603,HLS,RECOMPRA,2026-01-16,603,SUR PONIENTE,Zona 04,60395659,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,603.0,0.0,43000.0,0.0,471000.0,10,47100.0,0.0
49390,3076479,15105,50350.0,85,WDK,RECOMPRA,2026-01-16,85,SUR PONIENTE,Zona 09,8299222,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,85.0,0.0,43000.0,0.0,775000.0,10,77500.0,0.0
130532,3076481,15105,18850.0,313,YBQ,NUEVO,2026-01-16,313,SUR PONIENTE,Zona 10,130532,NUEVO,16-01-2026_18.xls,2026-01-16,18,3,2026,313.0,0.0,43000.0,0.0,394000.0,2,21500.0,0.0
85147,3076499,15105,9850.0,344,WDQ,RECOMPRA,2026-01-16,344,SUR PONIENTE,Zona 07,34497103,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,344.0,0.0,43000.0,0.0,654000.0,16,40875.0,0.0
20055,3076506,15105,8721.0,342,YFH,RECOMPRA,2026-01-16,342,SUR PONIENTE,Zona 03,34294535,RECOMPRA,16-01-2026_18.xls,2026-01-16,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
48880,3076519,15105,25350.0,981,UIJ,RECOMPRA,2026-01-16,981,ARCO NORTE,Zona 34,15195041,NUEVO,16-01-2026_18.xls,2026-01-16,18,3,2026,981.0,0.0,58000.0,0.0,550000.0,4,14500.0,0.0
130542,3077122,15110,10350.0,55,TJY,RECOMPRA,2026-01-17,55,SUR PONIENTE,Zona 11,130542,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,55.0,0.0,43000.0,0.0,582000.0,5,116400.0,0.0
103465,3077130,15105,24000.0,345,UIQ,RECOMPRA,2026-01-17,345,SUR PONIENTE,Zona 07,34594040,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,345.0,0.0,43000.0,0.0,1061000.0,17,62411.76470588235,0.0
104068,3077143,15105,20350.0,347,MEV,RECOMPRA,2026-01-17,347,ARCO NORTE,Zona 36,196545,NUEVO,17-01-2026_15.xls,2026-01-17,15,3,2026,347.0,0.0,43000.0,0.0,500000.0,1,43000.0,0.0
130543,3077151,15105,5575.0,313,YDM,NUEVO,2026-01-17,313,SUR PONIENTE,Zona 10,130543,NUEVO,17-01-2026_15.xls,2026-01-17,15,3,2026,313.0,0.0,43000.0,0.0,394000.0,1,43000.0,0.0
46422,3077168,15105,18574.0,215,YQO,RECOMPRA,2026-01-17,215,SUR PONIENTE,Zona 02,21598434,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,215.0,0.0,43000.0,0.0,463000.0,6,77166.66666666667,0.0
88058,3077175,15105,16350.0,32,VRZ,RECOMPRA,2026-01-17,32,SUR PONIENTE,Zona 08,3294911,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,32.0,0.0,43000.0,0.0,552000.0,8,69000.0,0.0
130544,3077189,15105,4350.0,625,WTK,NUEVO,2026-01-17,625,ARCO NORTE,Zona 39,130544,NUEVO,17-01-2026_15.xls,2026-01-17,15,3,2026,625.0,0.0,29000.0,0.0,220000.0,2,14500.0,0.0
40011,3077198,15105,51670.0,22,IHK,RECOMPRA,2026-01-17,22,ARCO NORTE,Zona 27,2293948,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,22.0,0.0,58000.0,0.0,1040000.0,7,148571.42857142858,0.0
130545,3077212,15105,20350.0,344,WDQ,RECOMPRA,2026-01-17,344,SUR PONIENTE,Zona 07,130545,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,344.0,0.0,43000.0,0.0,654000.0,6,109000.0,0.0
130546,3077230,15105,4744.0,342,WTL,NUEVO,2026-01-17,342,SUR PONIENTE,Zona 03,130546,NUEVO,17-01-2026_15.xls,2026-01-17,15,3,2026,342.0,0.0,43000.0,0.0,892000.0,4,10750.0,0.0
51262,3077252,15105,6350.0,45,WWZ,RECOMPRA,2026-01-17,45,ARCO NORTE,Zona 34,4593067,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,45.0,0.0,58000.0,0.0,610000.0,9,67777.77777777778,0.0
47470,3077267,15105,58150.0,343,FLO,RECOMPRA,2026-01-17,343,SUR PONIENTE,Zona 03,34399689,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,343.0,0.0,43000.0,0.0,706000.0,8,88250.0,0.0
47624,3077280,15105,20350.0,331,XOF,RECOMPRA,2026-01-17,331,SUR PONIENTE,Zona 06,32195774,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,331.0,0.0,43000.0,0.0,406000.0,5,81200.0,0.0
89712,3077316,15105,62550.0,344,WDQ,RECOMPRA,2026-01-17,344,SUR PONIENTE,Zona 07,34496536,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,344.0,0.0,43000.0,0.0,654000.0,6,109000.0,0.0
107793,3077330,15105,8525.34,566,VKV,RECOMPRA,2026-01-17,566,ARCO NORTE,Zona 32,56694040,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,566.0,0.0,87000.0,0.0,350000.0,7,50000.0,0.0
63552,3077340,15105,280350.0,211,USB,RECOMPRA,2026-01-17,211,ARCO NORTE,Zona 31,21195920,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,211.0,0.0,58000.0,0.0,490000.0,5,98000.0,0.0
83935,3077358,15105,24350.0,122,HFW,RECOMPRA,2026-01-17,122,SUR PONIENTE,Zona 09,12296032,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,122.0,0.0,43000.0,0.0,409000.0,4,102250.0,0.0
130549,3077361,15105,8744.0,343,XVF,NUEVO,2026-01-17,343,SUR PONIENTE,Zona 03,130549,NUEVO,17-01-2026_15.xls,2026-01-17,15,3,2026,343.0,0.0,43000.0,0.0,706000.0,1,43000.0,0.0
83847,3077372,15105,40350.0,344,WDQ,RECOMPRA,2026-01-17,344,SUR PONIENTE,Zona 07,34496605,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,344.0,0.0,43000.0,0.0,654000.0,6,109000.0,0.0
130551,3077451,15105,8744.0,332,SRF,NUEVO,2026-01-17,332,SUR PONIENTE,Zona 10,130551,NUEVO,17-01-2026_15.xls,2026-01-17,15,3,2026,332.0,0.0,43000.0,0.0,302000.0,1,43000.0,0.0
51998,3077485,15105,105580.0,345,UIQ,RECOMPRA,2026-01-17,345,SUR PONIENTE,Zona 07,31196276,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,345.0,0.0,43000.0,0.0,1061000.0,17,62411.76470588235,0.0
26559,3077501,15105,47825.0,642,RNX,RECOMPRA,2026-01-17,642,ARCO NORTE,Zona 32,64294986,NUEVO,17-01-2026_15.xls,2026-01-17,15,3,2026,642.0,0.0,58000.0,0.0,330000.0,3,19333.333333333332,0.0
98002,3077540,15105,12350.0,53,YTB,RECOMPRA,2026-01-17,53,SUR PONIENTE,Zona 05,5899066,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,53.0,0.0,43000.0,0.0,401000.0,4,100250.0,0.0
127087,3077559,15105,18500.0,131,YHH,RECOMPRA,2026-01-17,131,SUR PONIENTE,Zona 01,13193153,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,131.0,0.0,43000.0,0.0,296000.0,2,148000.0,0.0
78624,3077567,15105,19350.0,344,WDQ,RECOMPRA,2026-01-17,344,SUR PONIENTE,Zona 07,7298153,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,344.0,0.0,43000.0,0.0,654000.0,6,109000.0,0.0
82302,3077581,15105,56324.0,45,XCA,RECOMPRA,2026-01-17,45,ARCO NORTE,Zona 34,4598173,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,45.0,0.0,58000.0,0.0,610000.0,9,67777.77777777778,0.0
123991,3077633,15105,50350.0,32,YNI,RECOMPRA,2026-01-17,32,SUR PONIENTE,Zona 08,3298461,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,32.0,0.0,43000.0,0.0,552000.0,8,69000.0,0.0
94354,3077690,15105,125575.0,345,PQT,RECOMPRA,2026-01-17,345,SUR PONIENTE,Zona 07,34598319,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,345.0,0.0,43000.0,0.0,1061000.0,17,62411.76470588235,0.0
44782,3077712,15105,150350.0,347,XUR,RECOMPRA,2026-01-17,123,ARCO NORTE,Zona 36,34797632,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,347.0,0.0,43000.0,0.0,500000.0,1,500000.0,0.0
82406,3077751,15105,90350.0,114,WJA,RECOMPRA,2026-01-17,114,ARCO NORTE,Zona 33,11497361,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,114.0,0.0,72000.0,0.0,540000.0,3,180000.0,0.0
130555,3077768,15105,4350.0,211,WST,NUEVO,2026-01-17,211,ARCO NORTE,Zona 31,130555,NUEVO,17-01-2026_15.xls,2026-01-17,15,3,2026,211.0,0.0,58000.0,0.0,490000.0,2,29000.0,0.0
130556,3077789,15105,7850.0,621,XSB,NUEVO,2026-01-17,621,ARCO NORTE,Zona 28,130556,NUEVO,17-01-2026_15.xls,2026-01-17,15,3,2026,621.0,0.0,43000.0,0.0,430000.0,1,43000.0,0.0
